City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Kaitangata,NZ,2020-08-18 23:10:01,-46.28,169.85,46.51,88,100,1.97
310,Skjervoy,NO,2020-08-18 23:10:01,70.03,20.97,52.75,80,96,4.45
311,Grindavik,IS,2020-08-18 23:10:01,63.84,-22.43,51.8,93,75,9.17
312,Avarua,CK,2020-08-18 23:10:01,-21.21,-159.78,75.2,73,74,18.34
313,Srednekolymsk,RU,2020-08-18 23:10:02,67.45,153.68,53.35,50,74,1.05
314,Thompson,CA,2020-08-18 23:10:02,55.74,-97.86,69.8,60,90,3.36
315,Olafsvik,IS,2020-08-18 23:10:02,64.89,-23.71,52.2,84,60,12.15
316,Iskateley,RU,2020-08-18 23:10:02,67.68,53.15,49.8,91,100,12.12
317,Abaza,RU,2020-08-18 23:10:03,52.66,90.09,57.58,92,100,3.33
318,Les Cayes,HT,2020-08-18 23:10:03,18.2,-73.75,83.44,77,18,4.85
319,Coahuayana,MX,2020-08-18 23:10:03,18.73,-103.68,75.2,88,90,11.41
320,Kaabong,UG,2020-08-18 23:10:04,3.48,34.15,63.81,87,95,3.38
321,Andapa,MG,2020-08-18 23:10:04,-14.65,49.65,56.95,90,25,3.15
322,Port Blair,IN,2020-08-18 23:10:04,11.67,92.75,82.22,79,100,14.9
323,Havre-Saint-Pierre,CA,2020-08-18 23:10:05,50.23,-63.6,64.4,77,20,8.05
324,Hunsur,IN,2020-08-18 23:10:05,12.31,76.29,67.08,93,95,6.69
325,Hofn,IS,2020-08-18 23:10:05,64.25,-15.21,49.82,85,94,18.12
326,Kantilo,IN,2020-08-18 23:10:05,20.35,85.18,78.8,100,90,4.7
327,Chupaca,PE,2020-08-18 23:10:05,-12.07,-75.28,60.39,42,54,4.97
328,Iqaluit,CA,2020-08-18 23:10:06,63.75,-68.51,44.6,81,75,18.34
329,Saint-Joseph,RE,2020-08-18 23:10:06,-21.37,55.62,64.4,77,20,4.7
330,Warwick,US,2020-08-18 23:06:31,41.7,-71.42,82.4,39,40,9.17
331,Tokur,RU,2020-08-18 23:10:06,53.13,132.9,45.54,96,94,2.1
332,Husavik,IS,2020-08-18 23:10:07,66.04,-17.34,50.0,81,90,12.75
333,Talnakh,RU,2020-08-18 23:10:07,69.49,88.4,55.4,62,2,4.47
334,Terney,RU,2020-08-18 23:10:07,45.05,136.61,74.1,79,12,2.66
335,Ishigaki,JP,2020-08-18 23:10:08,24.34,124.16,82.4,88,75,4.7
336,Baykit,RU,2020-08-18 23:10:08,61.67,96.37,53.58,68,74,3.44
337,Esperance,AU,2020-08-18 23:10:08,-33.87,121.9,44.6,100,40,12.75
338,Saint-Augustin,CA,2020-08-18 23:10:08,51.23,-58.65,59.63,84,99,18.9
339,Opatija,HR,2020-08-18 23:10:09,45.34,14.31,68.0,72,0,4.7
340,Dafeng,CN,2020-08-18 23:10:09,23.45,108.59,76.98,83,23,3.06
341,Mehamn,NO,2020-08-18 23:10:09,71.04,27.85,50.0,81,75,6.93
342,Nynashamn,SE,2020-08-18 23:10:09,58.9,17.95,64.99,98,23,8.14
343,Emba,KZ,2020-08-18 23:10:10,48.83,58.14,56.57,57,0,7.85
344,Teseney,ER,2020-08-18 23:10:10,15.11,36.66,76.91,79,99,7.87
345,Plettenberg Bay,ZA,2020-08-18 23:06:24,-34.05,23.37,51.46,76,94,16.22
346,Lorengau,PG,2020-08-18 23:07:26,-2.02,147.27,83.16,77,49,8.1
347,Belaya Gora,RU,2020-08-18 23:10:11,68.53,146.42,49.12,68,100,4.61
348,Tilichiki,RU,2020-08-18 23:10:11,60.47,166.1,55.96,45,100,4.72
349,Burns Lake,CA,2020-08-18 23:10:11,54.23,-125.75,70.34,29,53,11.92
350,Kenai,US,2020-08-18 23:10:12,60.55,-151.26,64.0,59,40,12.75
351,Carballo,ES,2020-08-18 23:10:12,43.21,-8.69,71.01,77,75,16.11
352,Caldas Da Rainha,PT,2020-08-18 23:10:12,39.4,-9.14,70.0,97,11,5.01
353,Aykhal,RU,2020-08-18 23:10:13,66.0,111.5,48.2,93,90,6.71
354,Shalya,RU,2020-08-18 23:10:13,57.25,58.73,45.18,97,100,11.56
355,Navolato,MX,2020-08-18 23:08:21,24.77,-107.69,93.99,59,99,1.01
356,Mae Ramat,TH,2020-08-18 23:10:13,16.98,98.52,75.2,100,90,1.25
357,Melfort,CA,2020-08-18 23:10:14,52.87,-104.62,91.4,29,1,12.75
358,Oktyabrskoye,RU,2020-08-18 23:10:14,43.06,44.74,53.6,93,0,4.47
359,Maceio,BR,2020-08-18 23:10:14,-9.67,-35.74,71.6,88,40,6.93
360,Balugo,PH,2020-08-18 23:10:14,12.58,121.44,80.53,76,100,3.18
361,Acatlan,MX,2020-08-18 23:10:14,20.15,-98.45,64.63,68,76,9.82
362,Deniliquin,AU,2020-08-18 23:10:15,-35.53,144.97,48.99,81,100,3.0
363,Majene,ID,2020-08-18 23:10:15,-3.54,118.97,75.25,78,11,8.5
364,Kathu,TH,2020-08-18 23:10:15,7.92,98.33,84.0,94,20,2.24
365,Ulaanbaatar,MN,2020-08-18 23:10:15,47.91,106.88,53.6,81,20,5.88
366,West Odessa,US,2020-08-18 23:10:16,31.84,-102.5,93.2,21,20,11.41
367,Mount Isa,AU,2020-08-18 23:10:16,-20.73,139.5,68.0,32,2,3.36
368,Lamont,US,2020-08-18 23:10:16,35.26,-118.91,104.0,28,8,5.99
369,Ambovombe,MG,2020-08-18 23:10:17,-25.17,46.08,67.23,70,0,8.52
370,Ilulissat,GL,2020-08-18 23:10:17,69.22,-51.1,53.6,40,96,3.36
371,Leshukonskoye,RU,2020-08-18 23:10:17,64.9,45.76,41.7,94,61,8.19
372,Camana,PE,2020-08-18 23:10:17,-16.62,-72.71,58.84,73,86,6.98
373,Road Town,VG,2020-08-18 23:10:17,18.42,-64.62,86.0,66,40,11.41
374,Lazaro Cardenas,MX,2020-08-18 23:10:18,17.96,-102.2,81.79,75,100,5.68
375,Dingle,PH,2020-08-18 23:10:18,11.0,122.67,77.32,88,100,2.44
376,Manacapuru,BR,2020-08-18 23:10:18,-3.3,-60.62,77.0,94,75,2.15
377,Atherton,GB,2020-08-18 23:10:18,53.52,-2.49,62.01,85,1,3.69
378,Paralimni,CY,2020-08-18 23:09:38,35.04,33.98,78.8,88,0,3.36
379,Korla,CN,2020-08-18 23:10:19,41.76,86.15,78.01,43,8,19.66
380,Kochki,RU,2020-08-18 23:10:19,54.34,80.48,56.37,82,15,8.88
381,Zorgo,BF,2020-08-18 23:10:19,12.25,-0.62,78.82,76,100,4.0
382,Fort Nelson,CA,2020-08-18 23:10:19,58.81,-122.7,60.8,93,90,4.7
383,Souillac,MU,2020-08-18 23:10:20,-20.52,57.52,71.6,73,40,14.99
384,Tuensang,IN,2020-08-18 23:10:20,26.28,94.83,67.84,84,64,3.13
385,Luderitz,NA,2020-08-18 23:10:20,-26.65,15.16,55.33,51,0,20.07
386,Damietta,EG,2020-08-18 23:10:20,31.42,31.81,80.6,74,20,10.29
387,Borovoy,RU,2020-08-18 23:10:21,55.43,86.08,53.6,100,68,4.47
388,College,US,2020-08-18 23:10:21,64.86,-147.8,73.0,40,40,3.36
389,Ghanzi,BW,2020-08-18 23:10:21,-21.57,21.78,41.04,63,0,10.09
390,Burgeo,CA,2020-08-18 23:10:21,47.62,-57.62,61.75,88,98,25.37
391,Caravelas,BR,2020-08-18 23:07:22,-17.71,-39.25,73.08,83,0,8.43
392,Shingu,JP,2020-08-18 23:10:22,33.73,135.98,83.77,70,82,4.05
393,Rocha,UY,2020-08-18 23:10:22,-34.48,-54.33,49.44,87,0,5.97
394,Silopi,TR,2020-08-18 23:10:22,37.25,42.47,74.57,19,0,1.36
395,Cody,US,2020-08-18 23:06:29,44.53,-109.06,90.0,25,1,8.05
396,Kulhudhuffushi,MV,2020-08-18 23:10:23,6.62,73.07,81.88,72,79,7.65
397,Druzhba,UA,2020-08-18 23:10:23,52.04,33.95,63.36,75,17,4.76
398,Eureka,US,2020-08-18 23:05:51,40.8,-124.16,66.99,36,89,1.01
399,Castrillon,ES,2020-08-18 23:10:23,43.4,-6.79,71.6,83,40,5.82
400,Price,US,2020-08-18 23:09:51,39.6,-110.81,96.8,8,1,5.82
401,Chipinge,ZW,2020-08-18 23:10:24,-20.19,32.62,62.94,62,0,4.85
402,Kodiak,US,2020-08-18 23:09:03,57.79,-152.41,60.8,72,20,9.17
403,Zhangye,CN,2020-08-18 23:08:07,38.93,100.45,67.42,33,2,6.17
404,Port Augusta,AU,2020-08-18 23:10:24,-32.5,137.77,51.8,76,21,14.99
405,Boa Vista,BR,2020-08-18 23:10:25,2.82,-60.67,80.6,69,20,3.36
406,Tavira,PT,2020-08-18 23:05:51,37.13,-7.65,71.6,73,0,10.29
407,San Andres,CO,2020-08-18 23:10:25,12.58,-81.7,78.8,94,75,5.82
408,Surovikino,RU,2020-08-18 23:10:25,48.61,42.85,74.23,48,92,1.3
409,Bouna,CI,2020-08-18 23:10:25,9.27,-3.0,73.29,90,76,6.96
410,Pizarro,CO,2020-08-18 23:10:26,4.95,-77.37,78.1,88,100,11.27
411,Mareeba,AU,2020-08-18 23:10:26,-17.0,145.43,75.99,73,50,10.29
412,Rudnogorsk,RU,2020-08-18 23:10:26,57.26,103.75,51.64,72,98,2.71
413,Port Hedland,AU,2020-08-18 23:10:26,-20.32,118.57,55.4,50,10,6.93
414,Puerto Leguizamo,CO,2020-08-18 23:10:27,-0.19,-74.78,83.32,64,68,0.87
415,Haines Junction,CA,2020-08-18 23:10:27,60.75,-137.51,63.59,47,29,2.35
416,Andenes,NO,2020-08-18 23:10:27,69.31,16.12,50.0,93,100,5.82
417,Mali,GN,2020-08-18 23:10:27,12.08,-12.3,61.43,100,100,1.45
418,Krasnaya Zarya,RU,2020-08-18 23:10:28,52.78,37.68,61.93,65,47,6.29
419,Cabedelo,BR,2020-08-18 23:10:28,-6.98,-34.83,75.2,83,20,8.05
420,Severo-Kurilsk,RU,2020-08-18 23:10:28,50.68,156.12,51.75,87,97,13.2
421,Matara,LK,2020-08-18 23:10:28,5.95,80.54,77.2,90,97,7.65
422,Palanpur,IN,2020-08-18 23:10:28,24.17,72.43,78.13,92,100,9.01
423,Afonso Claudio,BR,2020-08-18 23:10:29,-20.07,-41.12,66.51,85,24,3.51
424,Kavieng,PG,2020-08-18 23:07:52,-2.57,150.8,83.35,73,1,8.9
425,Ahipara,NZ,2020-08-18 23:10:29,-35.17,173.17,60.22,86,73,13.94
426,Kununurra,AU,2020-08-18 23:07:32,-15.77,128.73,69.8,61,4,4.65
427,Chiredzi,ZW,2020-08-18 23:10:30,-21.05,31.67,67.1,70,0,3.49
428,Ahmadpur East,PK,2020-08-18 23:08:06,29.14,71.26,93.92,51,0,17.22
429,Byron Bay,AU,2020-08-18 23:10:30,-28.65,153.62,71.01,59,53,6.93
430,Xian,CN,2020-08-18 23:10:30,34.26,108.93,66.99,100,90,4.47
431,Honiara,SB,2020-08-18 23:10:30,-9.43,159.95,82.4,78,75,3.98
432,Deputatskiy,RU,2020-08-18 23:07:41,69.3,139.9,39.47,97,100,4.03
433,Tautira,PF,2020-08-18 23:10:31,-17.73,-149.15,84.2,58,75,8.05
434,Cruzeiro Do Sul,BR,2020-08-18 23:10:31,-29.51,-51.99,66.0,97,75,2.13
435,Moreni,RO,2020-08-18 23:10:31,44.98,25.65,72.0,60,36,3.36
436,Fortuna,US,2020-08-18 23:10:31,40.6,-124.16,71.01,69,89,1.01
437,Henties Bay,NA,2020-08-18 23:10:32,-22.12,14.28,52.0,85,0,3.4
438,Arlit,NE,2020-08-18 23:10:32,18.74,7.39,94.35,28,64,2.57
439,Garoua Boulai,CM,2020-08-18 23:10:32,5.88,14.55,65.44,99,100,1.07
440,Arawa,PG,2020-08-18 23:10:32,-6.21,155.54,85.24,64,56,3.42
441,Ahome,MX,2020-08-18 23:10:33,25.92,-109.18,96.01,55,40,14.99
442,Sao Jose Da Coroa Grande,BR,2020-08-18 23:07:36,-8.9,-35.15,74.08,80,54,11.56
443,Padang,ID,2020-08-18 23:10:33,-0.95,100.35,77.52,74,81,4.18
444,Petropavlovsk-Kamchatskiy,RU,2020-08-18 23:10:33,53.05,158.65,55.4,93,90,8.95
445,Limbang,MY,2020-08-18 23:10:33,4.75,115.0,77.0,88,75,3.36
446,Puli,TW,2020-08-18 23:10:34,23.97,120.97,84.0,83,75,1.12
447,Vao,NC,2020-08-18 23:10:34,-22.67,167.48,68.56,60,41,8.19
448,Laguna,US,2020-08-18 23:09:15,38.42,-121.42,106.0,20,1,3.36
449,Churapcha,RU,2020-08-18 23:10:34,62.0,132.43,54.5,43,29,7.65
450,Mwene-Ditu,CD,2020-08-18 23:10:35,-7.0,23.45,73.87,44,36,1.99
451,Anamur,TR,2020-08-18 23:10:35,36.08,32.84,69.8,73,0,4.7
452,Bathsheba,BB,2020-08-18 23:10:35,13.22,-59.52,80.6,83,75,18.34
453,Ribeira Brava,PT,2020-08-18 23:10:35,32.65,-17.07,71.6,73,20,0.98
454,Diu,IN,2020-08-18 23:10:35,20.71,70.98,80.37,87,100,15.57
455,Bo Phloi,TH,2020-08-18 23:10:36,14.32,99.52,76.37,85,100,1.32
456,Abay,KZ,2020-08-18 23:10:36,49.63,72.85,53.6,81,40,11.18
457,Paveh,IR,2020-08-18 23:10:36,35.04,46.36,78.8,27,0,4.7
458,Albacete,ES,2020-08-18 23:10:36,38.83,-2.0,72.0,45,63,1.01
459,Catia La Mar,VE,2020-08-18 23:09:20,10.6,-67.03,80.6,74,40,6.93
460,Kabin Buri,TH,2020-08-18 23:10:37,13.95,101.72,75.47,91,98,1.3
461,Ler,SS,2020-08-18 23:10:37,8.3,30.14,69.96,97,94,3.65
462,Butembo,CD,2020-08-18 23:10:37,0.15,29.28,58.08,95,28,1.95
463,Urla,TR,2020-08-18 23:10:37,38.32,26.76,75.2,60,0,6.93
464,Norden,DE,2020-08-18 23:09:27,53.6,7.2,62.6,88,20,1.12
465,Sfantu Gheorghe,RO,2020-08-18 23:10:38,45.87,25.78,61.0,74,33,1.99
466,Tessalit,ML,2020-08-18 23:07:40,20.2,1.01,95.72,15,0,12.37
467,Durban,ZA,2020-08-18 23:08:46,-29.86,31.03,51.8,50,23,4.7
468,Tagusao,PH,2020-08-18 23:10:38,9.19,117.81,78.76,85,100,12.53
469,Songea,TZ,2020-08-18 23:10:39,-10.68,35.65,62.6,48,5,4.7
470,Shima,CN,2020-08-18 23:10:39,24.45,117.81,84.2,83,75,4.47
471,Williston,US,2020-08-18 23:10:39,48.15,-103.62,100.99,17,79,5.01
472,Westport,US,2020-08-18 23:06:05,41.14,-73.36,82.4,51,1,11.41
473,Beloha,MG,2020-08-18 23:10:39,-25.17,45.05,66.45,57,6,7.34
474,Magdiwang,PH,2020-08-18 23:10:40,12.49,122.51,82.15,77,100,10.31
475,Rio Gallegos,AR,2020-08-18 23:10:40,-51.62,-69.22,33.8,64,40,12.75
476,Dhemaji,IN,2020-08-18 23:10:40,27.48,94.58,75.29,93,58,3.42
477,Praia,CV,2020-08-18 23:10:40,14.92,-23.51,82.4,78,75,4.7
478,Shitanjing,CN,2020-08-18 23:10:41,39.23,106.34,60.8,69,0,10.25
479,Tugdan,PH,2020-08-18 23:10:41,12.31,122.09,82.36,78,100,8.72
480,Christchurch,NZ,2020-08-18 23:07:06,-43.53,172.63,55.0,76,100,17.22
481,Taguatinga,BR,2020-08-18 23:10:41,-12.39,-46.57,81.48,26,71,6.69
482,Campo Grande,BR,2020-08-18 23:10:42,-20.44,-54.65,73.4,78,20,10.29
483,Lisakovsk,KZ,2020-08-18 23:10:42,52.54,62.49,49.8,82,19,12.73
484,Mizdah,LY,2020-08-18 23:10:42,31.45,12.98,80.46,36,10,6.13
485,Ocampo,MX,2020-08-18 23:10:42,21.65,-101.5,69.08,54,67,15.75
486,Bumba,CD,2020-08-18 23:10:43,2.18,22.47,75.45,78,100,2.51
487,Davila,PH,2020-08-18 23:07:16,18.47,120.58,80.69,80,79,4.38
488,Fasa,IR,2020-08-18 23:10:43,28.94,53.65,87.8,31,28,1.95
489,Pacific Grove,US,2020-08-18 23:07:20,36.62,-121.92,89.01,47,1,6.93
490,Mogzon,RU,2020-08-18 23:10:43,51.74,111.96,47.1,74,56,1.88
491,Hasaki,JP,2020-08-18 23:10:44,35.73,140.83,82.0,88,75,4.7
492,Saint-Louis,SN,2020-08-18 23:10:44,16.33,-15.0,87.8,70,8,2.24
493,Berlevag,NO,2020-08-18 23:10:44,70.86,29.09,50.0,81,75,6.93
494,Sinnamary,GF,2020-08-18 23:10:44,5.38,-52.95,79.11,83,0,8.55
495,Bomi,SL,2020-08-18 23:10:44,7.25,-11.53,74.23,95,100,4.03
496,Maymyo,MM,2020-08-18 23:10:45,22.03,96.47,78.8,83,75,8.05
497,Salvador,SV,2020-08-18 23:10:45,13.83,-88.92,87.8,70,75,11.41
498,Roma,US,2020-08-18 23:10:45,43.21,-75.46,73.0,53,1,12.75
499,Providencia,MX,2020-08-18 23:10:45,28.72,-111.58,99.0,52,0,11.99
500,Falmouth,GB,2020-08-18 23:10:46,50.15,-5.07,64.4,93,98,10.29
501,Kalmunai,LK,2020-08-18 23:10:46,7.42,81.82,78.39,83,99,3.65
502,Akyab,MM,2020-08-18 23:10:46,20.15,92.9,80.4,87,100,13.98
503,Benghazi,LY,2020-08-18 23:10:47,32.12,20.07,79.41,81,0,6.89
504,Moron,AR,2020-08-18 23:10:47,-34.65,-58.62,60.01,34,0,5.99
505,Poum,NC,2020-08-18 23:10:47,-20.23,164.02,69.76,67,13,7.74
506,Vavatenina,MG,2020-08-18 23:10:47,-17.47,49.2,63.14,86,28,2.66
507,Takab,IR,2020-08-18 23:10:48,36.4,47.11,61.68,61,0,5.55
508,Aksu,CN,2020-08-18 23:10:48,41.12,80.26,79.5,25,100,10.04
509,Ostrovnoy,RU,2020-08-18 23:07:33,68.05,39.51,44.67,78,0,7.7
510,Svetlogorsk,BY,2020-08-18 23:10:48,52.63,29.73,65.28,83,100,5.88
511,Payson,US,2020-08-18 23:07:20,40.04,-111.73,102.0,19,40,4.7
512,Medea,DZ,2020-08-18 23:10:49,36.26,2.75,77.0,73,49,6.93
513,Muhammadabad,IN,2020-08-18 23:10:49,25.63,83.75,84.97,75,55,5.48
514,Solwezi,ZM,2020-08-18 23:10:49,-12.17,26.39,57.45,37,59,2.04
515,Beatrice,US,2020-08-18 23:10:49,40.27,-96.75,80.6,54,1,4.7
516,Vostok,RU,2020-08-18 23:10:50,46.49,135.88,57.45,100,94,1.16
517,Halkirk,CA,2020-08-18 23:10:50,52.28,-112.15,90.0,36,0,3.0
518,Normandin,CA,2020-08-18 23:10:50,48.83,-72.53,60.8,93,75,2.24
519,Banda Aceh,ID,2020-08-18 23:10:51,5.56,95.32,79.32,77,92,5.41
520,Xiuyan,CN,2020-08-18 23:10:51,40.29,123.27,75.49,95,99,3.13
521,Neryungri,RU,2020-08-18 23:10:51,56.67,124.65,48.2,74,18,6.08
522,Roald,NO,2020-08-18 23:10:51,62.58,6.13,63.0,93,1,5.82
523,Jiuquan,CN,2020-08-18 23:10:51,39.74,98.52,61.2,31,0,1.05
524,Padilla,CO,2020-08-18 23:10:52,3.22,-76.31,75.2,73,75,9.17
525,Saint-Georges,GD,2020-08-18 23:08:06,12.06,-61.75,84.2,79,75,13.87
526,Ekhabi,RU,2020-08-18 23:10:52,53.51,142.97,56.75,96,100,11.45
527,Gelgaudiskis,LT,2020-08-18 23:10:52,55.08,22.98,60.91,91,45,8.84
528,Oktyabrskiy,RU,2020-08-18 23:10:53,54.48,53.47,46.22,90,39,8.9
529,Okha,RU,2020-08-18 23:10:53,53.57,142.95,56.32,96,100,11.43
530,Sompeta,IN,2020-08-18 23:10:53,18.93,84.6,82.38,74,100,5.06
531,Arkhangelsk,RU,2020-08-18 23:10:53,64.54,40.54,35.6,100,0,3.58
532,Wynyard,AU,2020-08-18 23:10:54,-41.0,145.72,52.0,86,100,1.01
533,Ginir,ET,2020-08-18 23:10:54,7.13,40.7,60.28,84,100,11.95
534,Kaya,BF,2020-08-18 23:10:54,13.09,-1.08,77.22,72,100,2.04
535,Mineiros,BR,2020-08-18 23:10:54,-17.57,-52.55,78.91,27,3,7.7
536,Jalu,LY,2020-08-18 23:10:54,29.03,21.55,81.21,43,0,10.87
537,Dubove,UA,2020-08-18 23:10:55,48.17,23.89,63.0,100,36,4.7
538,Warrington,GB,2020-08-18 23:10:55,53.39,-2.58,64.4,82,0,5.82
539,Birkeland,NO,2020-08-18 23:10:55,58.33,8.23,64.4,88,80,6.93
540,Tavricheskoye,RU,2020-08-18 23:10:55,54.59,73.64,55.4,100,75,6.71
541,Ranong,TH,2020-08-18 23:10:56,9.97,98.63,79.2,81,87,6.08
542,Posse,BR,2020-08-18 23:10:56,-14.09,-46.37,75.74,33,95,8.43
543,Tres Arroyos,AR,2020-08-18 23:08:43,-38.37,-60.28,38.77,74,54,7.29
544,Tynda,RU,2020-08-18 23:10:57,55.17,124.72,48.2,70,4,4.45
545,Diffa,NE,2020-08-18 23:10:57,13.32,12.61,83.19,57,40,9.24
546,Zabaykalsk,RU,2020-08-18 23:10:57,49.63,117.32,52.2,59,0,3.78
547,Asmara,ER,2020-08-18 23:10:57,15.33,38.93,60.94,83,39,5.82
548,La Paz,BO,2020-08-18 23:10:17,-16.5,-68.15,55.4,17,75,16.11
549,Port Lincoln,AU,2020-08-18 23:10:58,-34.73,135.87,54.23,70,63,22.59
550,La Orilla,MX,2020-08-18 23:06:28,17.98,-102.23,81.36,76,100,5.35
551,Stamford,US,2020-08-18 23:10:58,41.05,-73.54,80.01,47,20,8.05
552,Sao Miguel Do Araguaia,BR,2020-08-18 23:10:58,-13.28,-50.16,83.88,26,83,3.38
553,Sinnar,SD,2020-08-18 23:09:03,13.57,33.57,75.61,84,73,10.13
554,Marsabit,KE,2020-08-18 23:10:59,2.33,37.99,62.89,92,65,18.28
555,Mount Pleasant,US,2020-08-18 23:09:54,32.79,-79.86,77.0,94,75,4.7
556,Tromso,NO,2020-08-18 23:10:21,69.65,18.96,50.0,87,90,14.99
557,Duncan,US,2020-08-18 23:10:59,34.5,-97.96,91.99,29,1,13.87
558,Chimore,BO,2020-08-18 23:11:00,-16.98,-65.13,71.82,91,69,2.91
559,Awjilah,LY,2020-08-18 23:11:00,29.11,21.29,80.46,44,0,9.91
560,Oranjemund,NA,2020-08-18 23:09:24,-28.55,16.43,53.69,64,83,18.43
561,Teguldet,RU,2020-08-18 23:11:00,57.31,88.17,59.68,93,100,8.03
562,Russell,US,2020-08-18 23:11:00,32.35,-85.2,93.2,38,1,8.05
563,Saint Anthony,US,2020-08-18 23:11:01,45.02,-93.22,81.0,41,1,4.7
564,Quatre Cocos,MU,2020-08-18 23:11:01,-20.21,57.76,71.6,73,20,14.99
565,Santa Fe,AR,2020-08-18 23:06:51,-31.63,-60.7,66.0,34,0,8.01
566,Jhargram,IN,2020-08-18 23:11:01,22.45,86.98,79.48,90,100,3.29
567,Bitung,ID,2020-08-18 23:11:02,1.45,125.18,75.2,78,20,1.12
568,Udachnyy,RU,2020-08-18 23:07:12,66.42,112.4,48.2,93,90,6.71
569,North Bend,US,2020-08-18 23:11:02,43.41,-124.22,78.01,60,1,16.11
570,Mackay,AU,2020-08-18 23:09:47,-21.15,149.2,73.99,77,0,13.87
571,Pinkafeld,AT,2020-08-18 23:11:03,47.37,16.12,64.99,87,100,4.76
572,Rioja,AR,2020-08-18 23:10:41,-29.41,-66.85,63.79,28,0,6.22
573,Riyadh,SA,2020-08-18 23:06:39,24.69,46.72,82.4,15,0,6.93
574,Kirundo,BI,2020-08-18 23:11:03,-2.58,30.17,61.43,52,18,2.39
575,Koscian,PL,2020-08-18 23:11:04,52.09,16.65,66.99,84,100,4.81
576,Weligama,LK,2020-08-18 23:11:04,5.97,80.42,77.59,89,95,7.45
577,Araioses,BR,2020-08-18 23:11:04,-2.89,-41.9,78.98,72,18,14.18
578,Williams Lake,CA,2020-08-18 23:11:04,52.14,-122.14,69.8,52,75,11.41
579,San Francisco Del Mar,MX,2020-08-18 23:11:04,16.23,-94.65,89.35,62,51,16.28
580,Homer,US,2020-08-18 23:11:05,59.64,-151.55,60.8,72,75,13.87
581,Cam Ranh,VN,2020-08-18 23:11:05,11.92,109.16,82.4,88,20,2.24
582,Eenhana,NA,2020-08-18 23:11:05,-17.47,16.33,64.4,17,0,8.05
583,Portland,US,2020-08-18 23:09:38,45.52,-122.68,87.01,44,20,8.05
584,Ouallam,NE,2020-08-18 23:11:06,14.32,2.09,84.81,49,80,14.58
585,Bella Union,UY,2020-08-18 23:11:06,-30.28,-57.6,56.37,75,0,6.51
586,Puerto Penasco,MX,2020-08-18 23:06:37,31.32,-113.53,90.0,73,0,8.01
587,Kaman,IN,2020-08-18 23:11:06,27.65,77.27,86.7,69,92,6.67
